seed,condition,idx,y_true,y_pred
2,oversample_nw,570,Diode,Diode
2,oversample_nw,571,Diode-Multi,Diode-Multi
2,oversample_nw,572,Cell,Cell
2,oversample_nw,573,No-Anomaly,No-Anomaly
2,oversample_nw,574,No-Anomaly,No-Anomaly
2,oversample_nw,575,No-Anomaly,No-Anomaly
2,oversample_nw,576,No-Anomaly,No-Anomaly
2,oversample_nw,577,No-Anomaly,No-Anomaly
2,oversample_nw,578,No-Anomaly,No-Anomaly
2,oversample_nw,579,Cell,Cell
2,oversample_nw,580,Offline-Module,No-Anomaly
2,oversample_nw,581,Vegetation,Vegetation
2,oversample_nw,582,Cell-Multi,Cell-Multi
2,oversample_nw,583,No-Anomaly,No-Anomaly
2,oversample_nw,584,Cell,Cell
2,oversample_nw,585,No-Anomaly,No-Anomaly
2,oversample_nw,586,Vegetation,Cell
2,oversample_nw,587,Shadowing,No-Anomaly
2,oversample_nw,588,No-Anomaly,No-Anomaly
2,oversample_nw,589,No-Anomaly,No-Anomaly
2,oversample_nw,590,No-Anomaly,No-Anomaly
2,oversample_nw,591,No-Anomaly,No-Anomaly
2,oversample_nw,592,Cell,Cell
2,oversample_nw,593,Vegetation,Vegetation
2,oversample_nw,594,No-Anomaly,No-Anomaly
2,oversample_nw,595,No-Anomaly,No-Anomaly
2,oversample_nw,596,No-Anomaly,No-Anomaly
2,oversample_nw,597,Hot-Spot-Multi,Hot-Spot-Multi
2,oversample_nw,598,No-Anomaly,No-Anomaly
2,oversample_nw,599,Cracking,Vegetation
2,oversample_nw,600,No-Anomaly,No-Anomaly
2,oversample_nw,601,Hot-Spot-Multi,Hot-Spot-Multi
2,oversample_nw,602,Cracking,Cracking
2,oversample_nw,603,No-Anomaly,No-Anomaly
2,oversample_nw,604,Cracking,Cracking
2,oversample_nw,605,No-Anomaly,No-Anomaly
2,oversample_nw,606,Cell,Vegetation
2,oversample_nw,607,No-Anomaly,No-Anomaly
2,oversample_nw,608,No-Anomaly,No-Anomaly
2,oversample_nw,609,No-Anomaly,No-Anomaly
2,oversample_nw,610,No-Anomaly,No-Anomaly
2,oversample_nw,611,No-Anomaly,No-Anomaly
2,oversample_nw,612,Offline-Module,No-Anomaly
2,oversample_nw,613,No-Anomaly,No-Anomaly
2,oversample_nw,614,No-Anomaly,No-Anomaly
2,oversample_nw,615,No-Anomaly,No-Anomaly
2,oversample_nw,616,Cell,Cell
2,oversample_nw,617,No-Anomaly,No-Anomaly
2,oversample_nw,618,No-Anomaly,No-Anomaly
2,oversample_nw,619,Vegetation,Offline-Module
2,oversample_nw,620,Cell-Multi,Cell-Multi
2,oversample_nw,621,No-Anomaly,No-Anomaly
2,oversample_nw,622,No-Anomaly,No-Anomaly
2,oversample_nw,623,No-Anomaly,No-Anomaly
2,oversample_nw,624,No-Anomaly,No-Anomaly
2,oversample_nw,625,No-Anomaly,No-Anomaly
2,oversample_nw,626,No-Anomaly,No-Anomaly
2,oversample_nw,627,No-Anomaly,No-Anomaly
2,oversample_nw,628,No-Anomaly,No-Anomaly
2,oversample_nw,629,Cell-Multi,Vegetation
2,oversample_nw,630,No-Anomaly,No-Anomaly
2,oversample_nw,631,Vegetation,Vegetation
2,oversample_nw,632,No-Anomaly,No-Anomaly
2,oversample_nw,633,Cell-Multi,Cell
2,oversample_nw,634,Offline-Module,Offline-Module
2,oversample_nw,635,No-Anomaly,No-Anomaly
2,oversample_nw,636,No-Anomaly,No-Anomaly
2,oversample_nw,637,No-Anomaly,No-Anomaly
2,oversample_nw,638,Cell,Cell
2,oversample_nw,639,Cracking,Cracking
2,oversample_nw,640,No-Anomaly,No-Anomaly
2,oversample_nw,641,No-Anomaly,No-Anomaly
2,oversample_nw,642,Shadowing,Shadowing
2,oversample_nw,643,Cell,Cell
2,oversample_nw,644,Diode,Shadowing
2,oversample_nw,645,Cell,Cell
2,oversample_nw,646,Vegetation,No-Anomaly
2,oversample_nw,647,Cell,Cell-Multi
2,oversample_nw,648,Vegetation,Vegetation
2,oversample_nw,649,Diode,Diode
2,oversample_nw,650,No-Anomaly,No-Anomaly
2,oversample_nw,651,No-Anomaly,No-Anomaly
2,oversample_nw,652,Cracking,Cracking
2,oversample_nw,653,Cracking,Cracking
2,oversample_nw,654,Cell-Multi,Cell-Multi
2,oversample_nw,655,Vegetation,Vegetation
2,oversample_nw,656,No-Anomaly,No-Anomaly
2,oversample_nw,657,No-Anomaly,No-Anomaly
2,oversample_nw,658,No-Anomaly,No-Anomaly
2,oversample_nw,659,No-Anomaly,No-Anomaly
2,oversample_nw,660,Shadowing,Shadowing
2,oversample_nw,661,No-Anomaly,No-Anomaly
2,oversample_nw,662,Diode,Diode
2,oversample_nw,663,No-Anomaly,No-Anomaly
2,oversample_nw,664,No-Anomaly,No-Anomaly
2,oversample_nw,665,Offline-Module,Offline-Module
2,oversample_nw,666,Diode,Diode
2,oversample_nw,667,Hot-Spot,Hot-Spot
2,oversample_nw,668,No-Anomaly,No-Anomaly
2,oversample_nw,669,No-Anomaly,No-Anomaly
2,oversample_nw,670,Hot-Spot-Multi,No-Anomaly
2,oversample_nw,671,No-Anomaly,No-Anomaly
2,oversample_nw,672,Offline-Module,No-Anomaly
2,oversample_nw,673,No-Anomaly,No-Anomaly
2,oversample_nw,674,No-Anomaly,No-Anomaly
2,oversample_nw,675,No-Anomaly,No-Anomaly
2,oversample_nw,676,Vegetation,Vegetation
2,oversample_nw,677,Cell,Cell
2,oversample_nw,678,No-Anomaly,No-Anomaly
2,oversample_nw,679,No-Anomaly,No-Anomaly
2,oversample_nw,680,Cell-Multi,Cell
2,oversample_nw,681,Cell-Multi,Cell-Multi
2,oversample_nw,682,Cell-Multi,Cracking
2,oversample_nw,683,Hot-Spot-Multi,Hot-Spot
2,oversample_nw,684,No-Anomaly,No-Anomaly
2,oversample_nw,685,No-Anomaly,No-Anomaly
2,oversample_nw,686,Cell,Cell-Multi
2,oversample_nw,687,Offline-Module,Cell
2,oversample_nw,688,No-Anomaly,No-Anomaly
2,oversample_nw,689,Diode,Diode
2,oversample_nw,690,Hot-Spot-Multi,No-Anomaly
2,oversample_nw,691,Cracking,Cracking
2,oversample_nw,692,Cell,Cell
2,oversample_nw,693,No-Anomaly,No-Anomaly
2,oversample_nw,694,No-Anomaly,No-Anomaly
2,oversample_nw,695,Hot-Spot-Multi,Hot-Spot-Multi
2,oversample_nw,696,Vegetation,Cell
2,oversample_nw,697,Vegetation,Vegetation
2,oversample_nw,698,No-Anomaly,No-Anomaly
2,oversample_nw,699,No-Anomaly,No-Anomaly
2,oversample_nw,700,Cell-Multi,Cracking
2,oversample_nw,701,Shadowing,Cell-Multi
2,oversample_nw,702,No-Anomaly,No-Anomaly
2,oversample_nw,703,Shadowing,Shadowing
2,oversample_nw,704,No-Anomaly,No-Anomaly
2,oversample_nw,705,No-Anomaly,No-Anomaly
2,oversample_nw,706,No-Anomaly,No-Anomaly
2,oversample_nw,707,No-Anomaly,No-Anomaly
2,oversample_nw,708,No-Anomaly,No-Anomaly
2,oversample_nw,709,No-Anomaly,No-Anomaly
2,oversample_nw,710,No-Anomaly,No-Anomaly
2,oversample_nw,711,No-Anomaly,Cell
2,oversample_nw,712,Cell-Multi,No-Anomaly
2,oversample_nw,713,No-Anomaly,No-Anomaly
2,oversample_nw,714,Diode,Diode
2,oversample_nw,715,Cell-Multi,Cell-Multi
2,oversample_nw,716,Offline-Module,Offline-Module
2,oversample_nw,717,No-Anomaly,No-Anomaly
2,oversample_nw,718,No-Anomaly,No-Anomaly
2,oversample_nw,719,Cell,Hot-Spot
2,oversample_nw,720,No-Anomaly,No-Anomaly
2,oversample_nw,721,No-Anomaly,No-Anomaly
2,oversample_nw,722,No-Anomaly,No-Anomaly
2,oversample_nw,723,No-Anomaly,No-Anomaly
2,oversample_nw,724,No-Anomaly,No-Anomaly
2,oversample_nw,725,No-Anomaly,No-Anomaly
2,oversample_nw,726,Cell,Cell-Multi
2,oversample_nw,727,Cracking,Cracking
2,oversample_nw,728,No-Anomaly,No-Anomaly
2,oversample_nw,729,Soiling,Hot-Spot-Multi
2,oversample_nw,730,No-Anomaly,No-Anomaly
2,oversample_nw,731,No-Anomaly,No-Anomaly
2,oversample_nw,732,Hot-Spot,Hot-Spot
2,oversample_nw,733,Cell-Multi,Vegetation
2,oversample_nw,734,No-Anomaly,No-Anomaly
2,oversample_nw,735,Cell,Cell
2,oversample_nw,736,No-Anomaly,No-Anomaly
2,oversample_nw,737,No-Anomaly,No-Anomaly
2,oversample_nw,738,Cracking,Cracking
2,oversample_nw,739,No-Anomaly,No-Anomaly
2,oversample_nw,740,Cell-Multi,Cell-Multi
2,oversample_nw,741,No-Anomaly,No-Anomaly
2,oversample_nw,742,Diode,Diode
2,oversample_nw,743,No-Anomaly,No-Anomaly
2,oversample_nw,744,Shadowing,Shadowing
2,oversample_nw,745,Cracking,Cracking
2,oversample_nw,746,Cracking,Cracking
2,oversample_nw,747,No-Anomaly,No-Anomaly
2,oversample_nw,748,No-Anomaly,No-Anomaly
2,oversample_nw,749,No-Anomaly,No-Anomaly
2,oversample_nw,750,Diode-Multi,Diode-Multi
2,oversample_nw,751,Diode,No-Anomaly
2,oversample_nw,752,Hot-Spot-Multi,Shadowing
2,oversample_nw,753,No-Anomaly,No-Anomaly
2,oversample_nw,754,No-Anomaly,No-Anomaly
2,oversample_nw,755,Vegetation,Vegetation
2,oversample_nw,756,No-Anomaly,No-Anomaly
2,oversample_nw,757,Cell,Cell
2,oversample_nw,758,No-Anomaly,No-Anomaly
2,oversample_nw,759,No-Anomaly,No-Anomaly
2,oversample_nw,760,Diode,Diode
2,oversample_nw,761,Diode,No-Anomaly
2,oversample_nw,762,No-Anomaly,No-Anomaly
2,oversample_nw,763,No-Anomaly,No-Anomaly
2,oversample_nw,764,No-Anomaly,No-Anomaly
2,oversample_nw,765,No-Anomaly,No-Anomaly
2,oversample_nw,766,Vegetation,Vegetation
2,oversample_nw,767,Offline-Module,Offline-Module
2,oversample_nw,768,Vegetation,Vegetation
2,oversample_nw,769,No-Anomaly,No-Anomaly
2,oversample_nw,770,Cell-Multi,Cracking
2,oversample_nw,771,No-Anomaly,No-Anomaly
2,oversample_nw,772,Vegetation,Vegetation
2,oversample_nw,773,Cracking,Cracking
2,oversample_nw,774,No-Anomaly,No-Anomaly
2,oversample_nw,775,No-Anomaly,No-Anomaly
2,oversample_nw,776,No-Anomaly,No-Anomaly
2,oversample_nw,777,Cracking,Cracking
2,oversample_nw,778,No-Anomaly,No-Anomaly
2,oversample_nw,779,No-Anomaly,No-Anomaly
2,oversample_nw,780,No-Anomaly,No-Anomaly
2,oversample_nw,781,No-Anomaly,No-Anomaly
2,oversample_nw,782,Shadowing,Vegetation
2,oversample_nw,783,Vegetation,Vegetation
2,oversample_nw,784,Offline-Module,Offline-Module
2,oversample_nw,785,No-Anomaly,No-Anomaly
2,oversample_nw,786,Diode,Diode
2,oversample_nw,787,No-Anomaly,No-Anomaly
2,oversample_nw,788,No-Anomaly,No-Anomaly
2,oversample_nw,789,Cell-Multi,Cell-Multi
2,oversample_nw,790,Vegetation,Vegetation
2,oversample_nw,791,No-Anomaly,No-Anomaly
2,oversample_nw,792,Offline-Module,Offline-Module
2,oversample_nw,793,No-Anomaly,No-Anomaly
2,oversample_nw,794,Shadowing,Shadowing
2,oversample_nw,795,No-Anomaly,No-Anomaly
2,oversample_nw,796,No-Anomaly,No-Anomaly
2,oversample_nw,797,Vegetation,Vegetation
2,oversample_nw,798,No-Anomaly,No-Anomaly
2,oversample_nw,799,Shadowing,No-Anomaly
2,oversample_nw,800,Cell-Multi,No-Anomaly
2,oversample_nw,801,Hot-Spot,No-Anomaly
2,oversample_nw,802,Cell,Cell
2,oversample_nw,803,No-Anomaly,No-Anomaly
2,oversample_nw,804,Cell,Cell
2,oversample_nw,805,Diode,Diode
2,oversample_nw,806,Soiling,Vegetation
2,oversample_nw,807,No-Anomaly,No-Anomaly
2,oversample_nw,808,Soiling,Soiling
2,oversample_nw,809,No-Anomaly,No-Anomaly
2,oversample_nw,810,Cell-Multi,Offline-Module
2,oversample_nw,811,No-Anomaly,No-Anomaly
2,oversample_nw,812,Cracking,Cracking
2,oversample_nw,813,No-Anomaly,No-Anomaly
2,oversample_nw,814,Offline-Module,No-Anomaly
2,oversample_nw,815,No-Anomaly,No-Anomaly
2,oversample_nw,816,Diode,Diode
2,oversample_nw,817,Cell-Multi,Shadowing
2,oversample_nw,818,Cell-Multi,No-Anomaly
2,oversample_nw,819,Diode,Diode
2,oversample_nw,820,No-Anomaly,No-Anomaly
2,oversample_nw,821,No-Anomaly,No-Anomaly
2,oversample_nw,822,No-Anomaly,No-Anomaly
2,oversample_nw,823,No-Anomaly,Offline-Module
2,oversample_nw,824,No-Anomaly,Cell
2,oversample_nw,825,Vegetation,Vegetation
2,oversample_nw,826,No-Anomaly,No-Anomaly
2,oversample_nw,827,Cell,Cell
2,oversample_nw,828,Cracking,Cracking
2,oversample_nw,829,Cell,Cell
2,oversample_nw,830,No-Anomaly,No-Anomaly
2,oversample_nw,831,Cracking,Cell-Multi
2,oversample_nw,832,No-Anomaly,No-Anomaly
2,oversample_nw,833,Shadowing,Soiling
2,oversample_nw,834,No-Anomaly,No-Anomaly
2,oversample_nw,835,No-Anomaly,No-Anomaly
2,oversample_nw,836,No-Anomaly,No-Anomaly
2,oversample_nw,837,Cell,Cell
2,oversample_nw,838,Cell,Cell
2,oversample_nw,839,Vegetation,Vegetation
2,oversample_nw,840,Cell-Multi,Cell-Multi
2,oversample_nw,841,Cell,Cell
2,oversample_nw,842,Soiling,Soiling
2,oversample_nw,843,Cell,Cell
2,oversample_nw,844,Diode-Multi,Diode-Multi
2,oversample_nw,845,Cell,Cell
2,oversample_nw,846,Diode,Diode
2,oversample_nw,847,Offline-Module,Offline-Module
2,oversample_nw,848,Vegetation,Cracking
2,oversample_nw,849,No-Anomaly,No-Anomaly
2,oversample_nw,850,No-Anomaly,No-Anomaly
2,oversample_nw,851,No-Anomaly,No-Anomaly
2,oversample_nw,852,No-Anomaly,No-Anomaly
2,oversample_nw,853,Soiling,Cracking
2,oversample_nw,854,Diode-Multi,Diode-Multi
2,oversample_nw,855,No-Anomaly,No-Anomaly
2,oversample_nw,856,No-Anomaly,No-Anomaly
2,oversample_nw,857,Diode,Diode
2,oversample_nw,858,No-Anomaly,No-Anomaly
2,oversample_nw,859,No-Anomaly,No-Anomaly
2,oversample_nw,860,Cell,Cell
2,oversample_nw,861,Cell-Multi,Cracking
2,oversample_nw,862,Cell-Multi,Cell
2,oversample_nw,863,Cell,Cell
2,oversample_nw,864,Cell-Multi,Cell-Multi
2,oversample_nw,865,No-Anomaly,No-Anomaly
2,oversample_nw,866,No-Anomaly,No-Anomaly
2,oversample_nw,867,No-Anomaly,No-Anomaly
2,oversample_nw,868,Shadowing,Shadowing
2,oversample_nw,869,No-Anomaly,No-Anomaly
2,oversample_nw,870,Vegetation,Vegetation
2,oversample_nw,871,Offline-Module,Offline-Module
2,oversample_nw,872,No-Anomaly,No-Anomaly
2,oversample_nw,873,No-Anomaly,No-Anomaly
2,oversample_nw,874,No-Anomaly,No-Anomaly
2,oversample_nw,875,No-Anomaly,No-Anomaly
2,oversample_nw,876,No-Anomaly,No-Anomaly
2,oversample_nw,877,No-Anomaly,No-Anomaly
2,oversample_nw,878,No-Anomaly,No-Anomaly
2,oversample_nw,879,No-Anomaly,No-Anomaly
2,oversample_nw,880,No-Anomaly,No-Anomaly
2,oversample_nw,881,No-Anomaly,No-Anomaly
2,oversample_nw,882,No-Anomaly,No-Anomaly
2,oversample_nw,883,No-Anomaly,No-Anomaly
2,oversample_nw,884,Shadowing,Shadowing
2,oversample_nw,885,No-Anomaly,No-Anomaly
2,oversample_nw,886,No-Anomaly,No-Anomaly
2,oversample_nw,887,No-Anomaly,No-Anomaly
2,oversample_nw,888,No-Anomaly,No-Anomaly
2,oversample_nw,889,Shadowing,Shadowing
2,oversample_nw,890,No-Anomaly,No-Anomaly
2,oversample_nw,891,Offline-Module,No-Anomaly
2,oversample_nw,892,Cracking,Vegetation
2,oversample_nw,893,No-Anomaly,No-Anomaly
2,oversample_nw,894,No-Anomaly,No-Anomaly
2,oversample_nw,895,No-Anomaly,No-Anomaly
2,oversample_nw,896,Diode,Diode
2,oversample_nw,897,No-Anomaly,No-Anomaly
2,oversample_nw,898,Cell-Multi,Cell
2,oversample_nw,899,Vegetation,Vegetation
2,oversample_nw,900,No-Anomaly,No-Anomaly
2,oversample_nw,901,No-Anomaly,No-Anomaly
2,oversample_nw,902,No-Anomaly,No-Anomaly
2,oversample_nw,903,Diode,Diode
2,oversample_nw,904,Soiling,Soiling
2,oversample_nw,905,No-Anomaly,No-Anomaly
2,oversample_nw,906,Cell-Multi,Cell-Multi
2,oversample_nw,907,No-Anomaly,No-Anomaly
2,oversample_nw,908,No-Anomaly,No-Anomaly
2,oversample_nw,909,Cell-Multi,Soiling
2,oversample_nw,910,No-Anomaly,No-Anomaly
2,oversample_nw,911,No-Anomaly,No-Anomaly
2,oversample_nw,912,No-Anomaly,No-Anomaly
2,oversample_nw,913,No-Anomaly,No-Anomaly
2,oversample_nw,914,Cell,Cell
2,oversample_nw,915,No-Anomaly,No-Anomaly
2,oversample_nw,916,No-Anomaly,No-Anomaly
2,oversample_nw,917,No-Anomaly,No-Anomaly
2,oversample_nw,918,No-Anomaly,No-Anomaly
2,oversample_nw,919,Cell-Multi,Cell-Multi
2,oversample_nw,920,No-Anomaly,Offline-Module
2,oversample_nw,921,No-Anomaly,No-Anomaly
2,oversample_nw,922,No-Anomaly,No-Anomaly
2,oversample_nw,923,Cracking,Cracking
2,oversample_nw,924,Diode,No-Anomaly
2,oversample_nw,925,Offline-Module,Offline-Module
2,oversample_nw,926,No-Anomaly,No-Anomaly
2,oversample_nw,927,Offline-Module,Offline-Module
2,oversample_nw,928,No-Anomaly,No-Anomaly
2,oversample_nw,929,Cell-Multi,Cell
2,oversample_nw,930,Vegetation,No-Anomaly
2,oversample_nw,931,Hot-Spot-Multi,Shadowing
2,oversample_nw,932,Cell-Multi,Vegetation
2,oversample_nw,933,No-Anomaly,No-Anomaly
2,oversample_nw,934,No-Anomaly,Vegetation
2,oversample_nw,935,Offline-Module,Offline-Module
2,oversample_nw,936,Shadowing,Shadowing
2,oversample_nw,937,No-Anomaly,No-Anomaly
2,oversample_nw,938,Cell-Multi,Cracking
2,oversample_nw,939,Cell-Multi,Cell-Multi
2,oversample_nw,940,Vegetation,Cell
2,oversample_nw,941,No-Anomaly,No-Anomaly
2,oversample_nw,942,No-Anomaly,No-Anomaly
2,oversample_nw,943,No-Anomaly,No-Anomaly
2,oversample_nw,944,No-Anomaly,No-Anomaly
2,oversample_nw,945,Vegetation,Vegetation
2,oversample_nw,946,Vegetation,Vegetation
2,oversample_nw,947,No-Anomaly,No-Anomaly
2,oversample_nw,948,No-Anomaly,No-Anomaly
2,oversample_nw,949,Diode,Diode
2,oversample_nw,950,No-Anomaly,No-Anomaly
2,oversample_nw,951,Cell-Multi,Cell-Multi
2,oversample_nw,952,No-Anomaly,Offline-Module
2,oversample_nw,953,Cell,Cell
2,oversample_nw,954,No-Anomaly,No-Anomaly
2,oversample_nw,955,No-Anomaly,No-Anomaly
2,oversample_nw,956,No-Anomaly,No-Anomaly
2,oversample_nw,957,No-Anomaly,No-Anomaly
2,oversample_nw,958,Offline-Module,Offline-Module
2,oversample_nw,959,No-Anomaly,No-Anomaly
2,oversample_nw,960,Diode,Diode
2,oversample_nw,961,Cell,Cell
2,oversample_nw,962,No-Anomaly,No-Anomaly
2,oversample_nw,963,No-Anomaly,No-Anomaly
2,oversample_nw,964,Vegetation,Cell
2,oversample_nw,965,No-Anomaly,No-Anomaly
2,oversample_nw,966,Offline-Module,Offline-Module
2,oversample_nw,967,Vegetation,Vegetation
2,oversample_nw,968,Shadowing,Shadowing
2,oversample_nw,969,Vegetation,Vegetation
2,oversample_nw,970,No-Anomaly,No-Anomaly
2,oversample_nw,971,No-Anomaly,No-Anomaly
2,oversample_nw,972,Shadowing,Shadowing
2,oversample_nw,973,No-Anomaly,No-Anomaly
2,oversample_nw,974,No-Anomaly,No-Anomaly
2,oversample_nw,975,Cell,Cell
2,oversample_nw,976,No-Anomaly,No-Anomaly
2,oversample_nw,977,No-Anomaly,No-Anomaly
2,oversample_nw,978,Cracking,Cracking
2,oversample_nw,979,Diode,Diode
2,oversample_nw,980,No-Anomaly,No-Anomaly
2,oversample_nw,981,Cell,Cell
2,oversample_nw,982,Cell,Cell-Multi
2,oversample_nw,983,No-Anomaly,No-Anomaly
2,oversample_nw,984,Shadowing,No-Anomaly
2,oversample_nw,985,Diode-Multi,Diode-Multi
2,oversample_nw,986,No-Anomaly,No-Anomaly
2,oversample_nw,987,No-Anomaly,No-Anomaly
2,oversample_nw,988,No-Anomaly,No-Anomaly
2,oversample_nw,989,Offline-Module,No-Anomaly
2,oversample_nw,990,No-Anomaly,No-Anomaly
2,oversample_nw,991,Vegetation,Vegetation
2,oversample_nw,992,Cell-Multi,Cell-Multi
2,oversample_nw,993,No-Anomaly,No-Anomaly
2,oversample_nw,994,No-Anomaly,No-Anomaly
2,oversample_nw,995,Shadowing,No-Anomaly
2,oversample_nw,996,No-Anomaly,No-Anomaly
2,oversample_nw,997,Shadowing,Shadowing
2,oversample_nw,998,Cell,Offline-Module
2,oversample_nw,999,Cell-Multi,Cell-Multi
2,oversample_nw,1000,No-Anomaly,No-Anomaly
2,oversample_nw,1001,Vegetation,Vegetation
2,oversample_nw,1002,Vegetation,Vegetation
2,oversample_nw,1003,Shadowing,Offline-Module
2,oversample_nw,1004,No-Anomaly,No-Anomaly
2,oversample_nw,1005,Offline-Module,No-Anomaly
2,oversample_nw,1006,No-Anomaly,No-Anomaly
2,oversample_nw,1007,Shadowing,Shadowing
2,oversample_nw,1008,No-Anomaly,No-Anomaly
2,oversample_nw,1009,No-Anomaly,No-Anomaly
2,oversample_nw,1010,No-Anomaly,No-Anomaly
2,oversample_nw,1011,No-Anomaly,No-Anomaly
2,oversample_nw,1012,Cell,Cell
2,oversample_nw,1013,Offline-Module,No-Anomaly
2,oversample_nw,1014,Cell,Cell
2,oversample_nw,1015,No-Anomaly,No-Anomaly
2,oversample_nw,1016,No-Anomaly,No-Anomaly
2,oversample_nw,1017,No-Anomaly,No-Anomaly
2,oversample_nw,1018,No-Anomaly,No-Anomaly
2,oversample_nw,1019,No-Anomaly,No-Anomaly
2,oversample_nw,1020,Diode,Diode
2,oversample_nw,1021,No-Anomaly,Shadowing
2,oversample_nw,1022,Cell,Cell-Multi
2,oversample_nw,1023,No-Anomaly,No-Anomaly
2,oversample_nw,1024,Shadowing,No-Anomaly
2,oversample_nw,1025,No-Anomaly,No-Anomaly
2,oversample_nw,1026,Cracking,Cracking
2,oversample_nw,1027,Shadowing,Shadowing
2,oversample_nw,1028,No-Anomaly,No-Anomaly
2,oversample_nw,1029,No-Anomaly,No-Anomaly
2,oversample_nw,1030,Shadowing,Shadowing
2,oversample_nw,1031,Cell,Cell
2,oversample_nw,1032,Cracking,Cracking
2,oversample_nw,1033,Cell,Offline-Module
2,oversample_nw,1034,Vegetation,Vegetation
2,oversample_nw,1035,No-Anomaly,No-Anomaly
2,oversample_nw,1036,No-Anomaly,Shadowing
2,oversample_nw,1037,No-Anomaly,No-Anomaly
2,oversample_nw,1038,No-Anomaly,No-Anomaly
2,oversample_nw,1039,Diode-Multi,Diode-Multi
2,oversample_nw,1040,No-Anomaly,No-Anomaly
2,oversample_nw,1041,Hot-Spot,Hot-Spot
2,oversample_nw,1042,No-Anomaly,No-Anomaly
2,oversample_nw,1043,No-Anomaly,No-Anomaly
2,oversample_nw,1044,No-Anomaly,No-Anomaly
2,oversample_nw,1045,Shadowing,Cell-Multi
2,oversample_nw,1046,No-Anomaly,No-Anomaly
2,oversample_nw,1047,Cell-Multi,Cell-Multi
2,oversample_nw,1048,No-Anomaly,No-Anomaly
2,oversample_nw,1049,Cell,Cell
2,oversample_nw,1050,No-Anomaly,No-Anomaly
2,oversample_nw,1051,Offline-Module,Offline-Module
2,oversample_nw,1052,Hot-Spot,Hot-Spot-Multi
2,oversample_nw,1053,Cell,Cell
2,oversample_nw,1054,Vegetation,Vegetation
2,oversample_nw,1055,No-Anomaly,No-Anomaly
2,oversample_nw,1056,No-Anomaly,No-Anomaly
2,oversample_nw,1057,No-Anomaly,No-Anomaly
2,oversample_nw,1058,No-Anomaly,No-Anomaly
2,oversample_nw,1059,Diode,Diode
2,oversample_nw,1060,No-Anomaly,No-Anomaly
2,oversample_nw,1061,No-Anomaly,No-Anomaly
2,oversample_nw,1062,No-Anomaly,No-Anomaly
2,oversample_nw,1063,No-Anomaly,No-Anomaly
2,oversample_nw,1064,No-Anomaly,No-Anomaly
2,oversample_nw,1065,No-Anomaly,No-Anomaly
2,oversample_nw,1066,Cell,Vegetation
2,oversample_nw,1067,No-Anomaly,No-Anomaly
2,oversample_nw,1068,No-Anomaly,No-Anomaly
2,oversample_nw,1069,No-Anomaly,No-Anomaly
2,oversample_nw,1070,No-Anomaly,No-Anomaly
2,oversample_nw,1071,Cracking,Cracking
2,oversample_nw,1072,Cracking,Cracking
2,oversample_nw,1073,Diode,Diode
2,oversample_nw,1074,Hot-Spot-Multi,Hot-Spot-Multi
2,oversample_nw,1075,Vegetation,Cell
2,oversample_nw,1076,No-Anomaly,No-Anomaly
2,oversample_nw,1077,Cell,Cell
2,oversample_nw,1078,Offline-Module,Offline-Module
2,oversample_nw,1079,Cell,Vegetation
2,oversample_nw,1080,No-Anomaly,No-Anomaly
2,oversample_nw,1081,No-Anomaly,No-Anomaly
2,oversample_nw,1082,No-Anomaly,No-Anomaly
2,oversample_nw,1083,Diode,Diode
2,oversample_nw,1084,Cell,Vegetation
2,oversample_nw,1085,No-Anomaly,No-Anomaly
2,oversample_nw,1086,Diode-Multi,Diode-Multi
2,oversample_nw,1087,No-Anomaly,No-Anomaly
2,oversample_nw,1088,Cell,Cell-Multi
2,oversample_nw,1089,Diode,Diode
2,oversample_nw,1090,Vegetation,No-Anomaly
2,oversample_nw,1091,No-Anomaly,No-Anomaly
2,oversample_nw,1092,No-Anomaly,No-Anomaly
2,oversample_nw,1093,No-Anomaly,No-Anomaly
2,oversample_nw,1094,No-Anomaly,No-Anomaly
2,oversample_nw,1095,Offline-Module,Offline-Module
2,oversample_nw,1096,Cell,Cell
2,oversample_nw,1097,No-Anomaly,No-Anomaly
2,oversample_nw,1098,No-Anomaly,No-Anomaly
2,oversample_nw,1099,Cracking,Cracking
2,oversample_nw,1100,Cell,Cell
2,oversample_nw,1101,No-Anomaly,No-Anomaly
2,oversample_nw,1102,No-Anomaly,No-Anomaly
2,oversample_nw,1103,Vegetation,Vegetation
2,oversample_nw,1104,Cell,Cell
2,oversample_nw,1105,Cell,Vegetation
2,oversample_nw,1106,Shadowing,Shadowing
2,oversample_nw,1107,No-Anomaly,No-Anomaly
2,oversample_nw,1108,No-Anomaly,No-Anomaly
2,oversample_nw,1109,Shadowing,Shadowing
2,oversample_nw,1110,No-Anomaly,No-Anomaly
2,oversample_nw,1111,No-Anomaly,No-Anomaly
2,oversample_nw,1112,Offline-Module,No-Anomaly
2,oversample_nw,1113,Diode,Diode
2,oversample_nw,1114,No-Anomaly,No-Anomaly
2,oversample_nw,1115,No-Anomaly,No-Anomaly
2,oversample_nw,1116,Vegetation,Vegetation
2,oversample_nw,1117,No-Anomaly,No-Anomaly
2,oversample_nw,1118,No-Anomaly,No-Anomaly
2,oversample_nw,1119,Soiling,Hot-Spot-Multi
2,oversample_nw,1120,No-Anomaly,No-Anomaly
2,oversample_nw,1121,Diode,Diode
